proportion,pr 06 (average),pr 10 (average),pr 09 (average),Gap from 6646,Gap From 10166,Gap From 8282,avg
0,168296.47,17092.94,12272.59,2432.27,68.13,48.17,849.52
0.25,6678.64,10166.49,8326.13,0.49,0.00,0.52,0.34
0.5,6646.07,10179.25,8309.02,0.00,0.13,0.32,0.15
0.75,6653.29,10176.14,8299.13,0.11,0.09,0.20,0.13
1,6667.66,10178.46,8282.72,0.32,0.12,0.00,0.15
